,Python,C++,Latex,HTML,Bash
Vim,3,2,2,2,6
Emacs,1,1,1,1,2
PyCharm,3.5,1,,1,1
Atom,4.5,1,2,3,
Sublime,3,1,2,,2
Spyder,2,,,,
Notepad++,,,,,
Word,,,,,
Lyx,,,1,,
Overleaf,,,1.5,,
Kate,,1,,1,
TeXStudio,,,2.5,,
TexMaker,,,1.5,,
Kyle,,,,,
Visual Studio Code,,,,,
